date,date_binary
1stc-3rdc,ad
1stc bc-early 1stc,bc
1stc bc-early 1stc,bc
1stc bc-early 1stc,bc
1stc-3rdc,ad
1stc-3rdc,ad
2ndc,ad
1stc-3rdc,ad
17thc,ad
1stc bc-early 1stc,bc
1800-1870,ad
1stc bc-early 1stc,bc
1800-1870,ad
1stc bc-early 1stc,bc
4thc bc-2ndc bc,bc
600bc-200bc,bc
16thc,ad
1800-1870,ad
17thc,ad
1800-1870,ad
17thc,ad
600bc-200bc,bc
1stc bc-1stc ad,bc
10thc-12thc,ad
1stc bc-1stc ad,bc
1stc bc-early 1stc,bc
4thc bc-2ndc bc,bc
600bc-200bc,bc
600bc-200bc,bc
1829,ad
4thc bc-2ndc bc,bc
1829,ad
1912-1913,ad
4thc bc-2ndc bc,bc
1912-1913,ad
4thc bc-2ndc bc,bc
20thc,ad
1974,ad
20thc,ad
600bc-200bc,bc
1800-1857,ad
1800-1876,ad
1800-1857,ad
1800-1857,ad
1800-1877,ad
1912-1913,ad
1800-1877,ad
1800-1835,ad
1800-1897,ad
,ad
,ad
1800-1835,ad
97-117,ad
235-238,ad
1860-1877,ad
253-268,ad
286-308,ad
253-268,ad
81-96,ad
81-96,ad
81-96,ad
81-96,ad
81-96,ad
253-260,ad
1800-1897,ad
81-96,ad
,ad
235-238,ad
235-238,ad
97-117,ad
117-138,ad
81-96,ad
253-268,ad
117-138,ad
138-161,ad
81-96,ad
138-161,ad
138-161,ad
81-96,ad
161-180,ad
117-138,ad
253-258,ad
270,ad
97-117,ad
270-275,ad
270-275,ad
,ad
276-282,ad
97-117,ad
276-282,ad
117-138,ad
276-282,ad
276-282,ad
276-282,ad
138-161,ad
14-37,ad
276-282,ad
284-305,ad
284-305,ad
276-282,ad
284-305,ad
284-305,ad
284-305,ad
286-308,ad
284-305,ad
284-305,ad
286-308,ad
284-305,ad
284-305,ad
286-308,ad
286-308,ad
286-308,ad
284-305,ad
276-282,ad
286-308,ad
14-37,ad
150bc-149bc,bc
9,ad
12,ad
14-37,ad
12,ad
19,ad
286-308,ad
9,ad
80bc,bc
41-54,ad
,ad
9,ad
41-54,ad
41-54,ad
80bc,bc
54-68,ad
41-54,ad
41-54,ad
41-54,ad
9,ad
41-54,ad
27bc-14,bc
41-54,ad
41-54,ad
27bc-14,bc
69-79,ad
69-79,ad
69-79,ad
69-79,ad
69-79,ad
27bc-14,bc
27bc-14,bc
27bc-14,bc
41-54,ad
,ad
293-311,ad
54-68,ad
,ad
282-284,ad
282-284,ad
282-284,ad
69-79,ad
69-79,ad
54-68,ad
284-305,ad
284-305,ad
284-305,ad
282-284,ad
284-305,ad
284-305,ad
284-305,ad
282-284,ad
284-305,ad
284-305,ad
284-305,ad
284-305,ad
284-305,ad
286-308,ad
284-305,ad
284-305,ad
,ad
284-305,ad
286-308,ad
286-308,ad
284-305,ad
286-308,ad
286-308,ad
284-305,ad
286-308,ad
284-305,ad
286-308,ad
286-308,ad
286-308,ad
286-308,ad
286-308,ad
284-305,ad
286-308,ad
276-282,ad
286-308,ad
270-275,ad
286-308,ad
293-306,ad
286-308,ad
284-305,ad
276-282,ad
286-308,ad
286-308,ad
276-282,ad
276-282,ad
286-308,ad
270-275,ad
,ad
286-308,ad
,ad
,ad
293-306,ad
,ad
286-308,ad
,ad
,ad
117-138,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
138-161,ad
,ad
,ad
,ad
,ad
,ad
68-69,ad
138-161,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
24,ad
9,ad
,ad
,ad
,ad
,ad
,ad
97-117,ad
97-117,ad
97-117,ad
117-138,ad
,ad
9,ad
138-161,ad
180-192,ad
222-235,ad
253-268,ad
,ad
138-161,ad
,ad
,ad
,ad
,ad
,ad
,ad
97-117,ad
,ad
102,ad
,ad
,ad
205bc-180bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
8,ad
137bc-136bc,bc
108bc-107bc,bc
14,ad
110bc-109bc,bc
3,ad
8,ad
3,ad
137bc-136bc,bc
,ad
28,ad
110bc-109bc,bc
,ad
,ad
189bc-180bc,bc
,ad
69-79,ad
81-96,ad
81-96,ad
81-96,ad
81-96,ad
180-192,ad
61bc,bc
81-96,ad
42bc,bc
44bc,bc
44bc,bc
42bc,bc
130-138,ad
,ad
81-96,ad
,ad
31bc,bc
41-54,ad
81-96,ad
,ad
138-161,ad
138-161,ad
97-117,ad
,ad
81-96,ad
130-138,ad
97-117,ad
97-117,ad
138-161,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
138-161,ad
97-117,ad
117-138,ad
138-161,ad
161-169,ad
138-161,ad
117-138,ad
138-161,ad
97-117,ad
117-138,ad
161-169,ad
138-161,ad
97-117,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
138-161,ad
117-138,ad
138-161,ad
138-161,ad
244-249,ad
,ad
180-192,ad
138-161,ad
,ad
138-161,ad
54-68,ad
69-79,ad
54-68,ad
117-138,ad
68-69,ad
81-96,ad
54-68,ad
81-96,ad
97-117,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
138-161,ad
117-138,ad
222-235,ad
222-235,ad
138-161,ad
69,ad
81-96,ad
222-235,ad
81-96,ad
54-68,ad
222-235,ad
97-117,ad
69-79,ad
69-79,ad
69-79,ad
97-117,ad
97-117,ad
97-117,ad
69-79,ad
138-161,ad
161-180,ad
117-138,ad
69-79,ad
138-161,ad
138-161,ad
235-238,ad
117-138,ad
138-161,ad
69-79,ad
,ad
249-251,ad
238-244,ad
238-244,ad
249-251,ad
238-244,ad
238-244,ad
238-244,ad
222-235,ad
117-138,ad
54-68,ad
282-283,ad
,ad
244-249,ad
251-253,ad
251-253,ad
282-284,ad
249-251,ad
,ad
253-268,ad
244-249,ad
253-268,ad
270-275,ad
282-284,ad
,ad
268-270,ad
249-251,ad
253-268,ad
253-258,ad
,ad
235-238,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
244-249,ad
,ad
218-222,ad
235-238,ad
161-180,ad
138-161,ad
,ad
180-192,ad
97-117,ad
,ad
238-244,ad
,ad
253-268,ad
253-268,ad
235-238,ad
244-249,ad
253-268,ad
253-268,ad
161-180,ad
180-192,ad
268-270,ad
282-283,ad
,ad
253-268,ad
270-275,ad
238,ad
238,ad
253-268,ad
222-235,ad
51bc-30bc,bc
193,ad
,ad
159bc-158bc,bc
253-268,ad
122bc,bc
,ad
,ad
270-275,ad
,ad
205bc-180bc,bc
,ad
117bc,bc
253-268,ad
31,ad
21,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
36,ad
35,ad
33,ad
32,ad
31,ad
30,ad
25,ad
28,ad
25,ad
,ad
32,ad
,ad
25,ad
30,ad
29,ad
,ad
29,ad
29,ad
27,ad
25,ad
,ad
,ad
35,ad
34,ad
34,ad
34,ad
27,ad
34,ad
35,ad
29,ad
33,ad
32,ad
32,ad
32,ad
32,ad
30,ad
30,ad
,ad
30,ad
24,ad
22,ad
32,ad
,ad
,ad
,ad
,ad
30,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
97-117,ad
97-117,ad
97-117,ad
,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
117-138,ad
138-161,ad
138-161,ad
138-161,ad
97-117,ad
138-161,ad
161-180,ad
138-161,ad
97-117,ad
,ad
,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
138-161,ad
162bc-161bc,bc
31,ad
153bc-152bc,bc
152bc-151bc,bc
149bc-148bc,bc
222-235,ad
14-37,ad
222-235,ad
69,ad
81-96,ad
81-96,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
,ad
97-117,ad
97-117,ad
969,ad
972-3,ad
1035-1094,ad
156-157,ad
136-138,ad
180-192,ad
32,ad
97-117,ad
,ad
10,ad
12,ad
117-138,ad
117-138,ad
10,ad
117-138,ad
138-161,ad
136-138,ad
138-161,ad
138-161,ad
161-180,ad
244-249,ad
,ad
,ad
161-180,ad
8,ad
14,ad
106bc-105bc,bc
54,ad
8,ad
,ad
,ad
,ad
,ad
8,ad
,ad
,ad
117-138,ad
54-68,ad
54-68,ad
14,ad
117-138,ad
218-222,ad
218-222,ad
,ad
222-235,ad
235-238,ad
244-249,ad
253-268,ad
69,ad
,ad
218-222,ad
,ad
117-138,ad
,ad
97-117,ad
244-249,ad
117-138,ad
117-138,ad
,ad
117-138,ad
,ad
138-161,ad
,ad
97-117,ad
138-161,ad
138-161,ad
,ad
97-117,ad
,ad
,ad
,ad
,ad
,ad
138-161,ad
,ad
,ad
,ad
434-533,ad
434-533,ad
434-533,ad
,ad
,ad
434-533,ad
434-533,ad
,ad
434-533,ad
,ad
434-533,ad
434-533,ad
mid 5thc,ad
mid 5thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
912,ad
364-375,ad
715,ad
364-375,ad
364-378,ad
mid 5thc,ad
364-378,ad
,ad
912,ad
474-491,ad
880,ad
,ad
,ad
1010,ad
578-582,ad
1422-1438,ad
527-565,ad
1250,ad
351-354,ad
1235,ad
19thc,ad
1813,ad
324-361,ad
1010,ad
1520,ad
1730,ad
364-375,ad
1450-1466,ad
1466-1476,ad
1423-1457,ad
1523-1538,ad
1803,ad
