object_classification,count
coin,6857
shabti,3837
ostracon,3591
figure,3337
papyrus,2713
transport amphora,2342
amulet,2176
vessel,1965
bowl,1694
print,1541
chalice,1468
figurine,1455
scarab,1409
stela,1319
vase,1135
statue,1070
weight,1013
tablet,1004
jar,998
bead,737
ionian cup,680
cup,674
relief,606
amphora,587
drawing,576
digital photograph,564
arrow-head,546
coffin,536
textile,523
lamp,509
plate,485
canopic jar,430
necklace,385
krater,385
oinochoe,378
coptic textile,337
dish,336
human figurine,319
kantharos,309
animal,290
mummy-label,288
column krater,264
postcard,263
net-sinker,255
ear-ring,249
cowroid,240
oil-lamp,239
finger-ring,236
seal-impression,231
dinos,230
blade,228
neck-amphora,215
wine-jar,215
unknown,214
pendant,210
jug,203
axe,202
model,187
bracelet,185
scaraboid,183
sculpture,180
cast,177
inlay,173
scarab-mould,171
comb,169
photographic print,167
palette,167
bottle,165
temple-relief,163
goblet,158
band-cup,156
knife,153
kylix,151
plaque,146
vessel-stamp,145
lid,142
coffin-fitting,136
flask,134
token,132
scaraboid-mould,131
artefact,129
tile,127
finger ring,126
udjat-amulet,126
heavy chalice,126
receptacle,125
foundation deposit,124
pitcher,124
funerary,117
scarab seal,113
mask,110
sculpture in the round,110
sculptor's model,109
scraper,108
kohl-jar,107
sandal,105
funerary cone,105
cylinder seal,102
phiale mesomphalos,101
animal remains,98
votive box,96
skyphos,96
jewellery,94
tool/implement,93
tomb-relief,92
mummy-wrapping,92
earring,91
vessels,88
figure-fitting,87
furniture-fitting,87
lekanis,86
seal,84
ionian little-master cup,83
base-ring juglet,82
situla,82
mirror,82
medal,81
foundation-deposit,80
alabastron,79
game-piece,78
basket,78
box,76
tomb-painting,73
bell krater,72
unspecified receptacle,71
figured ostracon,68
panel,68
stemmed bowl,68
drill-core,68
siana cup,67
aryballos,67
offering table,66
tools,65
offering-table,65
kohl-tube,64
canopic jar lid,64
heart scarab,63
beaker,62
amulets,60
base,60
human mummy,59
jar-sealing,56
kohl pot,56
ritual objects,54
rosette bowl,53
pectoral,51
spoon,51
nail,51
sistrum,50
arrow,49
lip-cup,49
headrest,49
cosmetic-palette,48
seal impression,48
disc,48
bangle,48
curse,48
doll,47
cup type a,46
kohl-pot,45
dagger,45
olpe,44
architecture,44
lekythos,44
sealing,43
kotyle,43
model group,43
heart-scarab,42
kohl-stick,42
animal mummy,42
stove,42
cosmetic and medical equipment and implements,42
"receptacle, stand for",41
undefinable,41
trefoil-mouth oinochoe,41
flake,41
chisel,40
imitation vessel,40
stand,40
toiletries,40
mummy trappings,39
trial-piece,38
ring,38
razor,38
cosmetic-spoon,38
gaming-piece,38
cosmetic-jar,38
kohl tube,37
cup-skyphos,37
arrow head,36
filter,36
architectural decoration,36
spindle-whorl,35
amulet mould,35
architectural element,34
figure-mould,34
hydria,34
bird bowl,34
mould,34
writing-tablet,34
sarcophagus,34
epigraphy,34
ampulla,33
tablet case,33
stamp,33
wall painting,33
stopper,33
toy,33
implements and utensils,32
cameo,32
juglet,32
kernos,32
capital,32
heart-amulet,32
frieze,31
cosmetic-vessel,31
ear-plug,31
cosmetic-dish,31
false door,31
head-rest,31
djed-amulet,30
moulding,30
stemless cup,30
breast cover,30
boat,30
male mummy,29
naukratic figure,29
mummy-case,29
lagynos,29
wall-painting,29
"warfare, hunting and fishing equipment",29
squat lekythos,29
intaglio,29
gordion cup,29
shabti-box,28
mortarium,28
naos,28
domestic equipment and utensils,28
cosmetic-box,27
babylonian,27
spacer-bead,27
bell,27
album,27
fish-hook,27
spear-head,27
mummy-mask,27
dice,27
mummy-portrait,27
mug,27
block,26
medallion,26
adze,26
column,26
jewellery-fitting,26
