,Unique Values,Count
131,Byzantine Period or later,1
112,Byzantine or Islamic Period,1
180,Byzantine-Islamic Period,1
85,Coptic Period,3
78,Date being researched,3
110,Dynasty 30-Ptolemaic Period,1
192,Dynasty 30-early Ptolemaic Period,1
13,Early Dynastic Period,173
50,Early Dynastic Period-Old Kingdom,6
41,Early New Kingdom,9
139,Early New Kingdom-Ramesside Period,1
73,Early Ptolemaic Period,3
40,First Intermediate Period,10
34,First Intermediate Period-Middle Kingdom,13
63,First Intermediate Period-early Middle Kingdom,4
29,Islamic Period,20
182,"Islamic Period, perhaps",1
100,Kushite Period-Late Period,2
91,Kushite Period-Saite Period,2
195,Late Antique,1
127,Late Dynastic - Ptolemaic Period,1
24,Late Middle Kingdom,54
171,Late Middle Kingdom - early Second Intermediate Period,1
51,"Late Middle Kingdom or New Kingdom, Ramesside",5
168,Late Middle Kingdom or Second Intermediate Period,1
152,Late Middle Kingdom or early Second Intermediate Period,1
98,Late Middle Kingdom or early second Intermediate Period,2
23,Late Middle Kingdom-Early New Kingdom,57
21,Late Middle Kingdom-Second Intermediate Period,82
148,Late Naqada I-Early Naqada II,1
178,Late Naqada II,1
149,Late Naqada II-possibly early Naqada III,1
202,Late Naqada III or early Dynasty 1,1
179,Late Naqada l-Early Naqada II,1
64,Late New Kingdom,4
107,Late New Kingdom - Late Period,1
113,Late New Kingdom or early Third Intermediate Period,1
181,Late New Kingdom or later,1
161,Late New Kingdom to early Third Intermediate Period,1
186,"Late New Kingdom, Ramesside",1
99,Late New Kingdom-Early Third Intermediate Period,2
175,Late New Kingdom-early Third Intermediate Period,1
61,Late Old Kingdom,4
77,Late Old Kingdom-First Intermediate Period,3
6,Late Period,465
174,Late Period  - Ptolemaic Period,1
173,Late Period  or later,1
104,Late Period - Ptolemaic Period,2
79,Late Period - Roman Period,3
62,Late Period -Ptolemaic Period,4
156,Late Period and Modern,1
200,Late Period or Early Ptolemaic Period,1
46,Late Period or Ptolemaic Period,6
94,Late Period or later,2
126,Late Period to Ptolemaic Period,1
114,Late Period to early Ptolemaic Period,1
159,"Late Period, Kushite or later",1
71,"Late Period, Kushite-Saite",3
188,"Late Period, Kushite-early Saite",1
45,"Late Period, Persian Period",7
8,"Late Period, Saite",333
141,"Late Period, Saite or Persian",1
142,"Late Period, Saite or later",1
185,Late Period-Early Ptolemaic Period,1
59,Late Period-Ptolemaic,4
137,Late Period-Ptolemaic  Period,1
5,Late Period-Ptolemaic Period,504
39,Late Period-Roman Period,10
129,Late Period-early Ptolemaic,1
125,Late Period: Persian,1
128,Late Ptolemaic Period-early Roman Period,1
170,Late Second Intermediate Period,1
76,Late Second Intermediate Period-Early New Kingdom,3
136,Late Second Intermediate Period-early New Kingdom,1
28,Lower Paleolithic Period,20
153,Macedonian or Ptolemaic Period,1
183,Macedonian-Ptolemaic Period,1
2,Middle Kingdom,2355
84,Middle Kingdom or Second Intermediate Period,3
151,Middle Kingdom or later,1
135,Middle Kingdom to Second Intermediate Period,1
15,Middle Kingdom-Early New Kingdom,134
97,Middle Kingdom-New Kingdom,2
22,Middle Kingdom-Second Intermediate Period,62
72,Middle Kingdom-early New Kingdom,3
57,Middle Paleolithic,4
49,Middle Paleolithic Period,6
118,Modern,1
203,Naqada II,1
165,Naqada III-Dynasty 1,1
205,Naqada IIc-d1,1
105,Neolithic,2
74,Neolithic Period,3
47,"Neolithic Period, Buto-Merimda-Maadi",6
150,Neolithic Period-Predynastic Period,1
119,Neolithic or later,1
66,Neolithic-Predynastic Period,4
138,New KIngdom,1
1,New Kingdom,3322
164,New Kingdom - Third Intermediate Period,1
93,New Kingdom or early Third Intermediate Period,2
70,New Kingdom or later,3
130,New Kingdom to 3rd Intermediate Period,1
144,New Kingdom to Late Period,1
111,New Kingdom to Third Intermediate Period,1
7,"New Kingdom, Amarna Period",450
109,"New Kingdom, Amarna Period - post-Amarna Period",1
4,"New Kingdom, Ramesside",686
101,"New Kingdom, Ramesside or Third Intermediate Period",2
102,"New Kingdom, Ramesside or later",2
69,"New Kingdom, Ramesside, later than",3
106,"New Kingdom, Ramesside, probably later",1
35,"New Kingdom, Ramesside-Late Period",13
53,"New Kingdom, Ramesside-Third Intermediate Period",5
199,"New Kingdom, early",1
198,"New Kingdom, late",1
162,"New Kingdom, possibly",1
189,"New Kingdom, post-Amarna Period",1
81,New Kingdom-Late Period,3
55,New Kingdom-Ptolemaic,5
163,New Kingdom-Ptolemaic Period,1
44,New Kingdom-Third Intermediate Period,7
14,Old Kingdom,153
27,Old Kingdom-First Intermediate Period,24
122,Old Kingdom-Middle Kingdom,1
133,Old Syrian Period,1
194,"Original New Kingdom, Ramesside",1
166,Original: New Kingdom,1
167,Original: Old Kingdom,1
37,Paleolithic to Neolithic,12
134,Persian Period to Late Period,1
11,Predynastic Period,183
123,Predynastic Period-Dynasty I,1
33,Predynastic Period-Old Kingdom,14
38,"Predynastic, Badarian",11
90,"Predynastic, Late Naqada I-Early Naqada II",2
147,"Predynastic, Late Naqada II",1
42,"Predynastic, Late Naqada III",8
43,"Predynastic, Late Naqada III-Early Dynastic Period",7
177,"Predynastic, Late Naqada l- Early Naqada II",1
206,"Predynastic, Late Naqada l-Early Naqada II",1
31,"Predynastic, Late Naqada l-Naqada II",15
60,"Predynastic, Naqada I",4
176,"Predynastic, Naqada I-early Naqada II",1
26,"Predynastic, Naqada II",43
169,"Predynastic, Naqada II-Early Dynastic Period",1
48,"Predynastic, Naqada II-Naqada III",6
32,"Predynastic, Naqada III",14
160,"Predynastic, Naqada III-Dynasty 1",1
201,"Predynastic, Naqada III-Early Dynastic Period",1
116,"Predynastic, Naqada IIc-d2",1
204,"Predynastic, Naqada l-Naqada II",1
103,"Predynastic, early Naqada II",2
145,"Predynastic, late Naqada I-early Naqada II",1
87,Predynastic-Early Dynastic,3
121,Probably Late Period,1
36,"Probably New Kingdom, Ramesside-Third Intermediate Period",12
92,Probably Third Intermediate Period,2
115,Ptolemaic,1
140,Ptolemaic  Period,1
10,Ptolemaic Period,258
117,Ptolemaic Period - early Roman Period,1
58,Ptolemaic Period or Roman Period,4
157,Ptolemaic Period or later,1
154,Ptolemaic Period to Roman Period,1
184,"Ptolemaic Period, early",1
17,Ptolemaic Period-Roman Period,111
18,Ptolemaic or Roman Period,97
56,Ptolemaic-Byzantine Period,4
83,Ptolemaic-Early Roman Period,3
143,Ptolemaic-Roman,1
75,Ptolemaic-Roman Period,3
155,Ptolemaicâ€’Roman Period,1
207,Ramesside,1
80,Ramesside Period,3
190,Ramesside-Late Period,1
9,Roman Period,296
146,Roman Period and Islamic Period,1
95,Roman Period and later,2
30,Roman Period or later,15
197,"Roman Period, Augustus",1
196,"Roman Period, Trajan",1
65,Saite Period,4
20,Second Intermediate Period,84
12,Second Intermediate Period-Early New Kingdom,180
86,Second Intermediate Period-New Kingdom,3
67,Second Intermediate Period-early Dynasty 18,4
82,Second Intermediate Period-early New Kingdom,3
3,Third Intermediate Period,913
191,Third Intermediate Period - Late Period,1
172,Third Intermediate Period or Saite Period,1
88,Third Intermediate Period or earlier,2
25,Third Intermediate Period or later,47
158,"Third Intermediate Period, Kushite",1
124,"Third Intermediate Period, possibly earlier",1
89,Third Intermediate Period-Islamic Period,2
52,Third Intermediate Period-Kushite Period,5
187,Third Intermediate Period-Kushite Period or later,1
16,Third Intermediate Period-Late Period,111
68,Third Intermediate Period-Ptolemaic Period,4
54,Third Intermediate Period-Saite Period,5
193,Third Intermediate Period-early Dynasty 26,1
108,Third Intermediate PeriodLate Period,1
19,Twentieth Century,92
132,Uncertain,1
96,Unknown,2
120,Upper Paleolithic Period,1
0,unknown,3380
