,Unique Values,Count
4261,"""Animals  Feeding Under Trees"", Folio Fragment from a Dispersed Manuscript",1
4260,"""Hare"", Folio from the Mantiq al-wahsh  of Ka'b al-Ahbar",1
2770,"""Nub"" sign inlay",1
1074,"""Opening of the Mouth""  vessel of Perneb",2
1054,"""Opening of the Mouth"" vessel of Perneb",2
4262,"""Rooster"", Folio from a Dispersed Manuscript",1
4259,"""Rows of Animals Alternating with Cut-off Heads"", Folio from a Manuscript",1
4698,"""Sgraffito-ware"" Bowl",1
6160,"""Tell el-Yahudiya"" Vase in the Shape of a Duck",1
6187,"10 Amulets: 1 wedjat, 1 scarab, 3 djed pillars, 1 incised plaque, 1 uraeus, 2 wadj signs, and 1 cylindrical bead",1
2904,11 spacers,1
3849,126 beads from broad collars,1
5082,23 Plant Tubers,1
2982,3 tile fragments,1
1832,30 barrel beads in 2 rows,1
4932,6 arrows with stone tips,1
2844,A Barber at Work and Men Waiting Their Turn,1
5506,A Mold for Metalwork Depicting a Bird,1
4544,A Necklace of four strands of beads and amulets,1
4657,A Royal Woman,1
5814,A Tusk Figurine of a Man,1
5612,A Woman and Her Child,1
6075,"A child god, probably Harpokrates",1
3198,"A fragment of a cubic unknown object, possibly a fragment of a rod",1
3058,A fragment of a magic wand illustrating a frog headed deity,1
2590,A group of stone vessels from a tomb at Haraga,1
2230,A hand from a coffin,1
1593,"A lion headed goddess, possibly Wadjet",1
2209,A modern pendant setting holding an inscribed scarab,1
4033,A pendant depicting a ba-bird with outstretched wings,1
2445,A plaque tied to a bracelet or ring with a cord,1
5210,A portion of a censer in the shape of a hand,1
6182,A shallow white cross-lined ware bowl illustrating a man on a boat alongside a hippo and crocodile,1
3134,A standing figure of a Bes-image,1
2193,"A swallow, a solar symbol, in an rectangular inlay",1
6204,Abdominal Prop,1
2652,Abstracted human figure,1
5751,Acacia Bead Girdle of Senebtisi,1
5715,Acacia beads from girdle,1
3909,Account of a Campaign of Thutmose I,1
4145,Accounts of workforce salaries,1
2444,Acute-angled core for blades,1
63,Administrative Seal,20
150,Adze,9
4153,Adze blade,1
3818,Aegean Islanders in the Tomb of Rekhmire,1
1073,Aegis of Bastet,2
3859,Aegis of Isis,1
1202,Aegis of Sakhmet or Bastet,2
1795,Aegis of a female goddess,1
5420,Akhenaten body with garment,1
5415,Akhenaten chest with Aten cartouches,1
5433,"Akhenaten head, Blue Crown",1
5418,Akhenaten shoulder,1
781,Alabastron,2
4867,Amduat Papyrus Inscribed for  Tiye,1
5101,Amenemhat's Razor,1
5099,Amenemhat's Razor-Knife,1
5955,"Amenhotep III and Queen Tiye Enthroned Beneath a Kiosk, Tomb of Anen",1
2811,"Amenhotep III and his Mother, Mutemwia, in a Kiosk",1
3666,Amenhotep III with nemes headdress,1
1068,Amphora,2
5546,Amphora of Canaanite shape,1
3522,Amphora-shaped perfume bottle,1
2369,Amphoriskos with molded design of Harpokrates and eagles,1
4305,Ampulla  of Saint Menas,1
4306,Ampulla  with Saint Menas,1
57,Amulet,22
5269,Amulet Depicting a Baboon Wearing a Lunar Disk and Uraeus,1
1363,Amulet Depicting the God Min,1
5216,Amulet Plaque with Figure of Thoth,1
4524,Amulet Possibly Depicting a Tree Frog,1
706,"Amulet depicting Isis, Horus, and Nephthys",2
5247,Amulet depicting a ram-headed god,1
2150,Amulet depicting human head emerging from lotus,1
2742,"Amulet depicting one of the four sons of Horus, Hapy",1
3170,Amulet depicting two baboons flanking a djed pillar with sundisk and atef-crown,1
5825,Amulet emphasizing a pair of horns,1
1633,Amulet illustrating a baboon in a boat,1
891,Amulet in form of human face,2
1367,Amulet in the Form of Harpokrates,1
2912,Amulet in the Form of Ptah-Sokar,1
1364,Amulet in the Form of Wepwawet,1
1132,Amulet in the Form of a Beetle,2
2908,Amulet in the Form of a Bird,1
2910,Amulet in the Form of a Falcon,1
3141,Amulet in the Form of a Fly,1
3140,Amulet in the Form of a Frog,1
4554,Amulet in the Form of a Lion-Headed Goddess,1
859,Amulet in the Form of a falcon,2
1060,Amulet in the Shape of a Heart,2
5080,Amulet in the Shape of a Persea Fruit,1
2911,Amulet in the form of a Bird,1
5812,Amulet in the form of a head of an elephant,1
5869,Amulet in the form of a hippo,1
4036,Amulet in the shape of a plaque and with the depiction of a papyrus column,1
3438,Amulet of Anubis on his Shrine,1
2778,Amulet of Ba-bird,1
2888,Amulet of Bes,1
3184,Amulet of Bes with a Tambourine,1
336,Amulet of Bes with tambourine,4
507,Amulet of Harpokrates,3
5288,Amulet of Khnum,1
2955,Amulet of Min,1
2776,Amulet of Ptah-Sokar,1
4150,Amulet of Ptaikos on the crocodiles,1
2152,Amulet of Re-Harakhty squatting,1
754,Amulet of Taweret,2
2886,Amulet of Thoth,1
2136,Amulet of Tutu,1
2668,Amulet of Two Birds on a Neb-Basket,1
1365,Amulet of Wepwawet,1
1712,Amulet of a Bes-image,1
2135,Amulet of a baboon holding an unrecognizable object,1
3297,Amulet of a cow,1
2703,Amulet of a crown of Lower Egypt,1
2706,Amulet of a squatting royal female child with the name Nefertari Merimut on the underside,1
5123,Amulet of a squatting royal male child with the name Usermaatre Ramesses on the underside,1
1058,Amulet of a walking ram,2
2116,Amulet of ba bird wearing a sun disk,1
2134,Amulet of baboon in act of adoration,1
2151,Amulet of cow-headed goddess with feathers atop disk and horns,1
1306,Amulet of fist with thumb thrust between first two fingers,1
2757,Amulet of ibis,1
2115,Amulet of kneeling cow wearing disk and feathers,1
1059,Amulet of serekh sign surmounted by archaic falcon,2
2133,Amulet of squatting baboon,1
6177,Amulet of the God Pataikos,1
5032,Amulet of the Head of Bes,1
3483,"Amulet of the Word ""Establish""",1
1986,Amulet of the goddess Hatmehyt,1
466,Amulet of winged scarab with falcon head,3
1062,Amulet probably depicting a benu bird,2
2153,Amulet showing  Anubis standing over mummy on bier,1
4191,Amulet with a Military Saint,1
463,Amulet with an Ankh and Two Was Scepters,3
5308,Amulet with the Throne Name of Amenhotep III,1
2081,"Amulet, Djed pillar",1
2675,"Amulet, Duamutef",1
1982,"Amulet, Falcon",1
5483,"Amulet, Head of an Apis Bull",1
5530,"Amulet, Heart with human head",1
1985,"Amulet, Horus falcon",1
1135,"Amulet, Isis, Horus",2
3979,"Amulet, Ptah",1
1995,"Amulet, Ptah on crocodiles",1
413,"Amulet, Taweret",4
1513,"Amulet, Wedjat eye",1
2647,"Amulet, cat",1
2240,"Amulet, crocodile",1
643,"Amulet, falcon pendant",2
890,"Amulet, fish",2
2210,"Amulet, frog",1
2636,"Amulet, head fragment",1
2217,"Amulet, leg",1
3185,"Amulet, lion",1
916,"Amulet, sheet gold, bracelet",2
2678,"Amulet, vulture",1
5268,Amulet: A Young Prince Represented as the Child Horus,1
570,Amulet: Bes with tambourine,3
1680,Amulet: Cartouche of Amenhotep III,1
5480,Amulet: Cat with 3 Kittens,1
4035,Amulet: Crown of Lower Egypt,1
5251,Amulet: Crown of Upper Egypt,1
4020,Amulet: Figure of Taweret,1
5246,Amulet: Harpokrates,1
5349,Amulet: Hathor Head,1
5253,Amulet: Head of Sakhmet,1
1700,Amulet: Hes Vase,1
5278,Amulet: Horus falcon,1
5277,Amulet: Nehebkau,1
5279,Amulet: Pataikos astride crocodiles and with a scarab on his head,1
5259,Amulet: Squatting Baboon,1
321,Amulet: Taweret,5
5257,Amulet: Woman Playing Lyre,1
1905,Amulet: lion and bull back to back,1
2085,Amulet: plumes,1
5675,Amuletic Knot,1
5030,Amuletic aegis of Bastet or Sakhmet,1
5870,Amuletic figure,1
1209,"Amuletic plaque of Paser, the Vizier of Seti I and Ramesses II",2
6175,Amulets and beads,1
5346,Amulets and string of beads,1
508,Amun,3
2409,Amun-Re,1
6170,An aegis of Isis,1
3857,"An ancient base asking blessings from Heka for the Scribe of the Library of Atum Pa-kap, son of the Prophet of Atum Pa-iry-kap and the mistress of the House Hr-ib-Wadjet",1
5161,Ancestor bust amulet,1
3255,Animal Figurine,1
1126,Animal amulet,2
476,Animal figure,3
369,Animal figurine,4
1270,Animal head,1
1330,Animal-headed Rattle,1
3115,Animal-shaped Amulet Inscribed with a Blessing Related to Re,1
2651,Ankh Ring Fragment,1
