,Unique Values,Count
1858,"""New Year's Bottle"" with cow goddess Nebethetepet",1
3143,", uninscribed scarab",1
2697,11 spacers,1
5100,Abdominal Prop,1
2492,Abstracted human figure,1
139,Adze,10
3180,Adze blade,1
5199,"Adze, carpenter, Hatshepsut, Maatkare",1
2135,"Adze, meskhetyu, Hatshepsut",1
862,"Adze, model, tool, Senenmut",2
4392,Akhenaten body with garment,1
4620,"Akhenaten chest or abdomen, Aten cartouches",1
4387,"Akhenaten chest, Aten cartouches",1
4106,Akhenaten nose and lips,1
4660,Akhenaten or Nefertiti big toe of prostrate foot,1
4643,Akhenaten or Nefertiti exposed sole of foot,1
4550,Akhenaten or Nefertiti prostrate foot,1
830,"Akhenaten or Nefertiti prostrate, foot",2
4625,"Akhenaten or Nefertiti prostrate, foot, leg",1
4642,"Akhenaten or Nefertiti prostrate, heel in sandal",1
4604,"Akhenaten or Nefertiti prostrate, right foot and leg",1
4414,"Akhenaten or Nefertiti, mouth",1
4553,"Akhenaten or Nefertiti, shoulder, Aten cartouches",1
4500,"Akhenaten prenomen, basin or vessel rim",1
833,"Akhenaten prostrate , belt, Aten cartouche",2
4552,"Akhenaten prostrate , chest",1
4554,"Akhenaten prostrate, left chest, Aten cartouches",1
815,"Akhenaten prostrate, right chest, Aten cartouches",2
4390,Akhenaten shoulder,1
4097,"Akhenaten torso, Aten cartouches",1
4386,"Akhenaten, Blue Crown",1
4451,"Akhenaten, Nefertiti, Aten cartouches",1
4526,"Amarna Fragment, crown with discs, two adjoining surfaces",1
4353,"Amphora, ibex, blue-painted ware",1
4540,"Amphora, two handled",1
5436,"Amphoriskos, three handles",1
64,Amulet,19
1235,"Amulet depicting Isis, Horus, and Nephthys",1
1213,"Amulet fragments, from rectangular wedjat eyes",1
4838,"Amulet group, Isis, Horus, Nephthys",1
824,"Amulet group, Nephthys, Horus, Isis",2
3978,"Amulet of Isis nursing Horus, figure",1
2460,Amulet pendant,1
4865,"Amulet plaque, Harpokrates, Re-Harakhty, Ptah",1
5089,"Amulet plaque, Nebmaatre, serpent goddesses",1
2222,"Amulet plaque, Ptah, Sakhmet",1
5104,"Amulet plaque, Wedjat eye, Gautsoshen",1
5103,"Amulet plaque, Wedjat eye, Tiye",1
2891,Amulet string,1
1303,"Amulet string, wedjat eyes",1
1961,"Amulet, Aegis of Bastet or Sakhmet",1
663,"Amulet, Aegis of Isis",2
4817,"Amulet, Aegis of Sakhmet or Bastet",1
2034,"Amulet, Aegis, Bastet",1
5411,"Amulet, Aegis, Bastet, Sakhmet",1
4843,"Amulet, Aegis, Sakhmet",1
5009,"Amulet, Aegis, Sakhmet, Bastet",1
4773,"Amulet, Aegis, female goddess",1
4775,"Amulet, Amenhotep III cartouche",1
4717,"Amulet, Amenhotep III, Nebmaatre",1
5432,"Amulet, Ankh, Thutmose IV",1
681,"Amulet, Anubis",2
3255,"Amulet, Anubis head",1
2008,"Amulet, Anubis, bier",1
4894,"Amulet, Apis bull head",1
2434,"Amulet, Ba bird",1
2263,"Amulet, Ba-bird",1
1091,"Amulet, Baboon",2
5416,"Amulet, Baboon, Thoth",1
4845,"Amulet, Baboon, basket, pillar, shebet",1
3757,"Amulet, Baboon, wedjat eye",1
1199,"Amulet, Banebdjed",1
3723,"Amulet, Bastet seated, openwork base",1
1214,"Amulet, Bastet, sistrum",1
66,"Amulet, Bes",18
5356,"Amulet, Bes head",1
4890,"Amulet, Bes, lyre",1
1242,"Amulet, Bes, plaque",1
2024,"Amulet, Bes, ram",1
2023,"Amulet, Bes, tambourine",1
5127,"Amulet, Bes-Image",1
4689,"Amulet, Bes-image",1
3650,"Amulet, Bull",1
357,"Amulet, Butterfly",4
746,"Amulet, Cat",2
4892,"Amulet, Cat with kittens",1
671,"Amulet, Cat, kittens",2
3234,"Amulet, Cippus, profile Horus",1
1084,"Amulet, Cobra",2
5177,"Amulet, Crocodile",1
3233,"Amulet, Crown of Lower Egypt",1
112,"Amulet, Djed pillar",12
4850,"Amulet, Djedmutesankh, Thoth",1
2555,"Amulet, Djedmutesankh, djed pillar",1
