,Unique Values,Count
181,1,1
272,18,1
139,19-20,2
159,26,1
158,Dyn. 19 - 20 or later,1
259,Dynasties 18-20,1
192,Dynasties 19-20,1
256,Dynasty 0-1,1
154,Dynasty 0-2,1
14,Dynasty 1,85
85,"Dynasty 1, 3-4",5
133,Dynasty 1-2,2
9,Dynasty 11,230
203,Dynasty 11 or earlier,1
212,Dynasty 11 or later,1
235,"Dynasty 11, late",1
234,"Dynasty 11, late-12",1
210,"Dynasty 11, late-12, early",1
101,Dynasty 11-12,3
67,Dynasty 11-13,8
126,Dynasty 11-17,2
47,Dynasty 11-18,14
248,Dynasty 11-early 12,1
270,Dynasty 11-early 18,1
92,Dynasty 11-mid 12,4
4,Dynasty 12,739
266,Dynasty 12 mid-13,1
150,"Dynasty 12, beginning",1
41,"Dynasty 12, early",19
73,"Dynasty 12, early - mid",6
40,"Dynasty 12, early-mid",19
79,"Dynasty 12, late",5
95,"Dynasty 12, late  - 13, early",4
39,"Dynasty 12, late - 13 up to 1700",19
185,"Dynasty 12, late - Dynasty 13, early",1
230,"Dynasty 12, late - Second Intermediate Period",1
144,"Dynasty 12, late - early 13",2
201,"Dynasty 12, late -13",1
260,"Dynasty 12, late -13, early",1
65,"Dynasty 12, late-13",9
49,"Dynasty 12, late-13 to 1700 B.C.",14
120,"Dynasty 12, late-13 up to 1700 B. C.",2
75,"Dynasty 12, late-17",6
152,"Dynasty 12, late-Dynasty 17",1
15,"Dynasty 12, late-early 13",81
184,"Dynasty 12, late-early 18 or later",1
63,"Dynasty 12, mid",9
88,"Dynasty 12, mid - Dynasty 13",5
268,"Dynasty 12, mid- Dynasy 13",1
129,"Dynasty 12, mid-13",2
87,"Dynasty 12, mid-late",5
269,"Dynasty 12,mid-Dynasty 13",1
264,Dynasty 12- 13,1
2,Dynasty 12-13,922
76,"Dynasty 12-13, late",6
221,Dynasty 12-14,1
182,Dynasty 12-15,1
26,Dynasty 12-17,32
11,Dynasty 12-18,106
106,Dynasty 12-2nd Intermediate Period,3
183,Dynasty 12-Dynasty 13,1
131,Dynasty 12-Dynasty 17,2
125,Dynasty 12-Early Dynasty 18,2
143,Dynasty 12-early Dynasty 18,2
17,Dynasty 13,80
127,Dynasty 13 or later,2
187,Dynasty 13 probably,1
78,Dynasty 13 to 1700 B.C.,5
217,"Dynasty 13, late",1
102,"Dynasty 13, late-15",3
77,"Dynasty 13, late-18, early",5
60,"Dynasty 13, mid",10
228,"Dynasty 13, possibly 15, early",1
178,"Dynasty 13, reign of Khendjer",1
186,Dynasty 13-14,1
134,Dynasty 13-15,2
28,Dynasty 13-17,30
80,Dynasty 13-18,5
20,"Dynasty 13-18, early",55
257,Dynasty 13-2nd Intermediate Period,1
16,Dynasty 13-SIP,81
138,Dynasty 14,2
66,Dynasty 14-17,9
96,Dynasty 15,4
220,"Dynasty 15, late",1
265,Dynasty 15-16,1
105,Dynasty 15-17,3
267,"Dynasty 15-18, early",1
44,Dynasty 17,17
18,Dynasty 17-18,78
12,Dynasty 17-Early Dynasty 18,91
118,Dynasty 17-early 18,2
229,Dynasty 17-early Dynasty 18,1
1,Dynasty 18,3172
243,Dynasty 18 or 21-22,1
249,"Dynasty 18, Reign of Amenhotep III",1
5,"Dynasty 18, early",518
250,"Dynasty 18, early, probably",1
113,"Dynasty 18, late",3
94,"Dynasty 18, late, or early 19",4
189,"Dynasty 18, late-Dynasty 19",1
84,"Dynasty 18, possibly later",5
190,"Dynasty 18, reign of Amenhotep III",1
69,"Dynasty 18, second half",7
42,Dynasty 18-19,18
56,Dynasty 18-20,12
8,Dynasty 19,292
132,"Dynasty 19, early",2
7,Dynasty 19-20,368
155,Dynasty 19-20 or 21-25,1
227,Dynasty 19-20 or later,1
197,Dynasty 19-21,1
115,Dynasty 19-22,2
161,Dynasty 19-25,1
51,Dynasty 19-26,14
200,Dynasty 19-30,1
24,Dynasty 2,35
239,Dynasty 2 probably,1
46,"Dynasty 2, second half",15
137,Dynasty 2-3,2
188,Dynasty 2-5,1
19,Dynasty 20,56
82,Dynasty 20 or later,5
74,Dynasty 20-21,6
70,Dynasty 20-22,7
194,Dynasty 20-24,1
169,Dynasty 20-26,1
3,Dynasty 21,781
237,"Dynasty 21, late",1
52,"Dynasty 21, second half",13
83,Dynasty 21-22,5
62,Dynasty 21-24,10
21,Dynasty 21-25,49
37,Dynasty 21-26,20
29,Dynasty 21-30,30
121,Dynasty 21-early Dynasty 22,2
43,Dynasty 22,17
98,Dynasty 22-23,4
124,Dynasty 22-24,2
38,Dynasty 22-26,20
100,Dynasty 23,3
146,Dynasty 23-26,1
148,Dynasty 23-30,1
123,Dynasty 24-26,2
31,Dynasty 25,28
128,Dynasty 25 or later,2
25,Dynasty 25-26,34
162,Dynasty 25-29,1
36,Dynasty 25-30,21
104,Dynasty 25-early 26,3
89,Dynasty 25-early Dynasty 26,4
6,Dynasty 26,407
86,Dynasty 26 or later,5
199,"Dynasty 26, mid to late",1
114,Dynasty 26-27,3
13,Dynasty 26-29,90
10,Dynasty 26-30,198
241,Dynasty 26-4th century,1
55,Dynasty 27,12
116,Dynasty 27 or later,2
35,Dynasty 27-30,21
164,Dynasty 29,1
130,Dynasty 3,2
71,Dynasty 3-4,7
136,Dynasty 3-5,2
168,Dynasty 3-9,1
57,Dynasty 30,11
27,Dynasty 30 or later,32
160,Dynasty 30-2nd Persian Period,1
34,Dynasty 4,24
255,"Dynasty 4, mid-5th Dynasty",1
72,Dynasty 4-5,6
261,Dynasty 4-6,1
240,Dynasty 4-mid 5,1
23,Dynasty 5,43
108,"Dynasty 5, end",3
64,Dynasty 5-6,9
109,Dynasty 5-8,3
30,Dynasty 6,29
81,Dynasty 6 or later,5
263,"Dynasty 6, first half",1
140,Dynasty 6-11,2
156,Dynasty 6-12,1
68,Dynasty 6-8,7
247,Dynasty 6-9,1
112,Dynasty 7-10,3
191,Dynasty 7-8,1
97,Dynasty 8,4
45,Dynasty 8-11,16
177,Dynasty 8-12,1
157,Dynasty 8-9,1
151,Dynasty 9,1
216,Dynasty 9 or later,1
117,Dynasty 9-10,2
214,Dynasty 9-11,1
111,Dynasty 9-12,3
193,Dynasty 9-early Dnyasty 11,1
215,Early Dynasty 12,1
59,Early Dynasty 18,11
202,End of  Dynasty 12-early Dynasty 13,1
167,Late 18 Dynasty - Early 19,1
211,Late Dynasty 11,1
226,Late Dynasty 11 - Dynasty 12,1
262,Late Dynasty 12,1
53,Late Dynasty 12-13,12
232,Late Dynasty 12-early Dynasty 13,1
91,Late Dynasty 13-early Dynasty 17,4
224,Late Dynasty 17-Early Dynasty 18,1
213,Late Dynasty 18,1
251,Late Dynasty 18-early Dynasty 19,1
147,Late Dynasty 19,1
170,Late Dynasty 21-early Dynasty 22,1
145,Late dynasty 11,2
119,Mid Dynasty 13,2
219,Mid-Dynasty 12 or later,1
196,Naqada II-Dynasty 1,1
142,Naqada III-Dynasty 1,2
225,"Original New Kingdom, Dynasty 18",1
254,Probably Dynasty 1,1
198,Probably Dynasty 12,1
163,Probably Dynasty 26,1
153,Ptolemaic,1
61,Ptolemaic Dynasty,10
99,early Dynasty 12,4
207,early Dynasty 13,1
50,early Dynasty 18,14
107,early Dynasty 21,3
258,early Dynasty 3,1
253,early dynasty 4-5,1
209,early to mid Dynasty 12,1
222,early to mid-Dynasty 12,1
245,end of Dynasty 11 - beginning of Dynasty 12,1
204,first part of Dynasty 13,1
176,late 18th through 20th,1
173,late Dynasty 11-early Dynasty 12,1
90,late Dynasty 12,4
179,late Dynasty 12 to Dynasty 13,1
218,late Dynasty 12 to early Dynasty 13,1
206,late Dynasty 12- Dynasty 13,1
32,late Dynasty 12-13,27
48,late Dynasty 12-Dynasty 13,14
223,late Dynasty 12-Dynasty 17,1
236,late Dynasty 12-early  Dynasty 13,1
238,late Dynasty 12-early 13,1
58,late Dynasty 12-early Dynasty 13,11
171,late Dynasty 13-early Dynasty 18,1
231,late Dynasty 13-early dynasty 18,1
233,late Dynasty 17 - early Dynasty 18,1
271,late Dynasty 17-early Dynasty 18,1
141,late Dynasty 18,2
252,late Dynasty 18-19,1
246,late Dynasty 18-early Dynasty 19,1
93,late Dynasty 21,4
172,late Dynasty 22,1
166,late Dynasty 22-23,1
149,likely Dynasty 19,1
180,mid Dynasty 12-13,1
22,mid Dynasty 13,45
195,mid Dynasty 18-20,1
165,mid Dynasty 21,1
110,mid to end Dynasty 12,3
122,mid to late Dynasty 12,2
33,mid to late Dynasty 13,24
208,mid to late Dynasty 18,1
174,mid to late dynasty 13,1
135,mid-Dynasty 12,2
205,mid-Dynasty 13,1
103,mid-Dynasty 18,3
244,mid-or late Dynasty 26,1
54,original Dynasty 18,12
175,original Dynasty 19,1
242,probably mid-Dynasty 18,1
0,unknown,5420
