,Unique Values,Count
29,Abadiya,19
59,Abadiya or Hiw,3
100,Abu Rawash,1
88,Abusir,1
10,Abydos,184
97,Akhmim,1
57,Alexandria,4
6,Amarna,399
65,Amra,2
4,Asasif,663
23,"Asasif, Birabi",27
91,"Asasif, East of Pabasa",1
21,Asyut,35
71,Behbeit el-Hagar,2
30,Beledeh District,17
102,Cusae,1
50,Deir Rifa,5
1,Deir el-Bahri,2082
74,Deir el-Bahri & el- Asasif,1
40,"Deir el-Bahri, Cemetery 100",9
58,"Deir el-Bahri, Cemetery 500",4
48,"Deir el-Bahri, Cemetery 600",6
43,"Deir el-Bahri, west of Priests' Cemetery",8
20,Deir el-Medina,36
32,Dendera,16
95,Dendur,1
86,Dishasha,1
13,Dra Abu el-Naga,68
90,"Edfu, by inscription",1
84,Elephantine,1
87,Elkab,1
81,Gebelein,1
38,Giza,9
46,Haraga,7
72,Hawara,2
93,Heliopolis,1
69,Herakleopolis,2
70,Hiba,2
26,Hibis,25
14,Hierakonpolis,67
51,Hiw,5
31,Karnak,17
15,Khokha,66
18,Lahun,45
2,Lisht North,1333
5,Lisht South,590
62,Lower Asasif,3
73,"Lower Asasif, Birabi",1
63,Luxor,3
96,Maghagha,1
45,Mahasna,8
3,Malqata,941
94,Manfalut,1
33,Matmar,13
35,Medinet Habu,12
53,Meidum,5
19,Meir,44
34,Memphis,12
89,Memphite Necropolis,1
44,Merimda Beni Salama,8
37,Nag el-Deir,9
49,Naqada,5
52,North Saqqara,5
103,Old Cairo,1
16,Oxyrhynchus,53
68,Philae,2
17,Qantir,52
98,Qau District,1
75,Qena area,1
56,Qift,4
77,"Qift, Birba",1
47,Ramesseum Area,7
106,Reqaqna,1
79,Rizeiqat,1
36,Royal Cache Valley,12
105,Saft el-Hina,1
108,Sakhebu,1
61,Samayna,3
11,Saqqara,150
101,Sebennytos,1
67,Serabit el-Khadim,2
82,Sheikh Abd el Qurna,1
78,Sheikh Abd el-Qurha,1
8,Sheikh Abd el-Qurna,307
76,Sheikh abd el-Qurna,1
104,Sidmant el-Gebel,1
66,South Valleys,2
7,Southern Asasif,388
80,"Southern Asasif, unfinished Temple Area",1
39,"Southern Asasif, unfinished temple area",9
54,Tanis,5
24,Tarkhan,25
22,Tell Basta,31
28,Tell el-Balamun,20
99,Tuna el-Gebel,1
42,Unfinished Temple  Valley,8
9,Valley of the Kings,231
83,"Valleys South of Deir el-Bahri, First Valley",1
64,Valleys south of Deir el-Bahri,2
92,"Valleys south of Deir el-Bahri, Valley of the Cachette",1
60,Wadi Gabbanat el-Qurud,3
12,"Wadi Gabbanat el-Qurud, Wadi D",89
25,West Valley of the Kings,25
55,camp II,5
41,el-Deir,8
107,el-Gheita,1
27,el-Khokha,23
85,el-Tarif probably,1
0,unknown,6567
