,Unique Values,Count
899,"""redim""",1
337,"""toilet basket II,"" deposited without burial",2
14,1st chamber E. wall,59
17,1st chamber N. door,45
689,1st chamber N. door lintel,1
15,1st chamber W. wall,51
226,1st chamber on right,3
694,50 miles South of Aswan,1
145,Altar Court,5
479,Antechamber to King's bedroom,1
476,Atitu's  hole,1
805,Baboon catacombs,1
172,Behind Temple of Hathor,4
447,Birbiyeh No. 45,1
811,Bottom of pit,1
706,Burial 1,1
338,Burial 10,2
839,Burial 11,1
65,Burial 12,9
162,Burial 13,4
677,"Burial 21, intrusive",1
433,"Burial 23, on hand of mummy",1
531,"Burial 30, Body 30",1
735,Burial 31,1
809,"Burial 35, near tomb",1
390,Burial 4,1
725,Burial 46.1,1
450,Burial 47.12,1
704,Burial 5,1
434,Burial 50,1
164,Burial 53,4
312,Burial 59,2
435,Burial 59 A,1
59,Burial 59 D,11
858,Burial 59A,1
218,Burial 59D,3
179,Burial 5A.Ptol. x,4
280,Burial 6,2
165,Burial 6A.X.B12,4
885,Burial 6A.X.B14,1
840,Burial 6A.X.B15,1
841,Burial 6A.X.B22,1
845,Burial 6A.X.B24,1
332,Burial 6A.X.B26,2
846,Burial 6A.X.B29,1
360,Burial 6A.X.B33,2
847,Burial 6A.X.B42,1
709,Burial 7,1
642,Burial 74,1
135,Burial 78,5
630,Burial 954,1
821,Burial 954B,1
252,Burial 954C,3
186,Burial 954D,4
110,Burial 954E,6
251,Burial 954F,3
128,Burial 954J,5
109,Burial 954L,6
736,Burial 954M,1
206,Burial 954i,3
724,Burial A 1,1
378,"Burial A 1, In basket inside coffin",2
711,"Burial A 1, In coffin",1
99,"Burial A 1, In toilet box",6
362,"Burial A 1, On body",2
274,"Burial A 2, On body",2
727,"Burial A 3, On body",1
715,"Burial A 4, On body",1
238,"Burial B 1, In coffin",3
153,"Burial B 1, On body",4
359,"Burial B 2, In coffin",2
373,"Burial B 2, On body",2
393,Burial B 28,1
609,"Burial B 3, At foot of coffin",1
729,"Burial B 3, In coffin",1
384,"Burial B 3, On body",2
90,"Burial B 4, Between head of coffin and wall",7
208,"Burial B 4, In debris",3
392,Burial B 43,1
367,"Burial B 5, In coffin",2
737,"Burial B 6, On body",1
371,"Burial B 7, On body",2
369,"Burial B 9, In coffin",2
463,"Burial B x, Beside coffin",1
860,Burial B44,1
848,"Burial B44, inside coffin",1
849,"Burial B44, left wrist of mummy",1
375,"Burial B44, neck of mummy",2
231,"Burial C 1, In coffin",3
149,"Burial C 1, On body",4
273,"Burial C 2, In coffin",2
713,"Burial C 2, On body",1
278,"Burial C 3, inside coffin",2
721,"Burial C 3, on body",1
720,"Burial C 4, on body",1
718,"Burial C 6, on body",1
535,Burial Chamber,1
717,"Burial D 1, Beside coffin",1
74,"Burial D 1, Beside or on inner coffin",9
826,"Burial D 1, In bowl 16.10.438",1
825,"Burial D 1, In dish 16.10.438",1
160,"Burial D 1, On body",4
232,"Burial D 1, in bowl 16.10.438",3
364,"Burial D 2, On body",2
723,"Burial D 3, In coffin",1
155,"Burial D 3, On body",4
766,"Burial E 1, In coffin",1
265,"Burial E 1, On body",2
191,"Burial E 3, In coffin",4
234,"Burial E 3, On body",3
125,"Burial E 4, On body",5
761,"Burial E 5, In coffin",1
763,"Burial E 5, On body",1
762,"Burial E 6, On body",1
264,"Burial F 5, In coffin",2
731,"Burial F 5, On body",1
732,"Burial F 5, On body around neck",1
730,"Burial F 6, On body",1
98,Burial G,7
819,"Burial G 1 , On body",1
733,"Burial G 2 , On body",1
728,"Burial R 5 x, coffin",1
