,Unique Values,Count
728,"09.184.214: Papyrus, olive leaves, persea leaves, cornflowers, blue lotus petals, Picris flowers, nightshade berries, faience, linen
09.184.215: Papyrus, olive leaves, cornflowers, linen
09.184.216: Papyrus, olive leaves, persea leaves, nightshade berries, celery , faience, linen dyed red",1
1035,Acacia wood,1
949,"Acacia wood, boxwood inlay",1
299,"Acacia, gesso, paint",3
1246,"Acacia, paint , gesso",1
1223,"Acacia, paint, gesso",1
1259,Aeolian sandstone,1
100,Agate,10
1211,Agate and quartz,1
746,"Agate, glass",1
889,"Agate, one porphyry",1
282,Alabaster,3
1130,Amber glass,1
447,"Amber, opaque and clear",2
58,Amethyst,20
1089,Amethyst with gold caps,1
1019,"Amethyst, carnelian, gold, green faience, lapis-lazuli",1
843,"Amethyst, carnelian, hematite",1
404,"Amethyst, copper",2
1212,"Amethyst, feldspar",1
807,"Amethyst, green faience",1
80,Anhydrite,14
1144,"Anhydrite, eyes inlaid with a porous material inside copper rims",1
1283,"Anhydrite, gold",1
677,"Animal remains, cartonnage, linen, paint",1
480,"Animal remains, linen",1
678,"Animal remains, linen, papyrus",1
130,"Antler, bone, paint",7
347,Aragonite,2
356,"Arsenical copper, surface enriched in arsenic",2
439,Baked clay,2
1190,"Baked mud
Papyrus, Parchment, Paper",1
98,Basalt,10
671,Basalt or graywacke,1
768,Basalt or metagraywacke,1
1216,"Basalt, bronze, remains of gold leaf",1
284,Basketry,3
66,Beryl,18
1025,"Beryl, gold",1
668,Bird bone,1
508,Black and red ink on Venetian paper,1
706,Black baked clay,1
1253,Black bronze,1
1106,"Black bronze with gold, silver, and copper inlays",1
1278,"Black bronze, gold inlay",1
1090,Black diorite,1
894,Black faience,1
283,Black glass,3
908,Black incised ware,1
1093,Black obsidian ball beads,1
1161,Black serpentinite,1
174,Black steatite,5
231,Black stone,4
426,"Black, white and blue-green faience",2
179,"Black, white and green faience",5
834,Blackened Ivory,1
500,Blackened limestone,1
112,Blue Faience,9
661,Blue Glass,1
335,Blue and black faience,2
423,"Blue and black faience, carnelian",2
756,"Blue and green faience
Light blue faience",1
833,Blue and violet faience,1
248,Blue and yellow faience,3
496,Blue black glass,1
815,Blue composition,1
28,Blue faience,85
1115,"Blue faience, beryl, carnelian, hematite",1
411,"Blue faience, carnelian",2
293,"Blue faience, paint",3
831,"Blue faience, pigment",1
301,Blue glass,3
814,Blue glazed faience,1
43,Blue glazed steatite,39
966,Blue green glazed faience,1
239,Blue marble,3
123,Blue paste,7
279,Blue steatite,3
463,Blue stone,1
574,"Blue, green faience",1
717,"Blue, yellow faience",1
541,Blue-green faience,1
837,Blue-green glazed steatite,1
25,Bone,99
357,Bone or ivory,2
1005,"Bone, organic material",1
805,"Bone, serpentinite, shell",1
449,Boxwood,2
1220,"Boxwood, cypress, ebony, linen cord",1
106,Brass,9
651,Brass inlaid with silver,1
548,Brass with silver inlay,1
86,Bread,13
184,Breccia,4
137,Bright blue faience,6
59,Bright blue glazed steatite,20
841,Bright blue stone,1
864,Bright green faience,1
210,Bright green glazed steatite,4
150,Brigth blue glazed steatite,6
865,Brigth green faience,1
18,Bronze,169
1201,Bronze and iron,1
22,Bronze or copper alloy,123
450,"Bronze or copper alloy, boxwood",2
546,"Bronze or copper alloy, gesso",1
1159,"Bronze or copper alloy, glazed steatite",1
188,"Bronze or copper alloy, gold foil",4
1121,"Bronze or copper alloy, gold inlay",1
1316,"Bronze or copper alloy, green glass, blue glass",1
415,"Bronze or copper alloy, ivory",2
1269,"Bronze or copper alloy, ivory, silver",1
1148,"Bronze or copper alloy, modern wood",1
273,"Bronze or copper alloy, steatite",3
734,"Bronze or copper alloy, stone, ivory, wood",1
226,"Bronze or copper alloy, wood",4
1352,"Bronze or copper alloy, wood , modern rawhide",1
999,"Bronze or copper alloy, wood, gold leaf",1
726,"Bronze or copper alloy, wood, leather",1
774,"Bronze or copper alloy, wood, reed",1
67,Bronze or cupreous alloy,18
715,"Bronze or cupreous alloy, vitreous inlay",1
417,Bronze or possibly copper alloy,2
645,Bronze with green patina,1
453,"Bronze, arsenical copper, gold sheet",1
1126,"Bronze, gilded silver, electrum",1
443,"Bronze, glass",2
1271,"Bronze, glass, gold",1
1275,"Bronze, gold foil over gesso",1
783,"Bronze, gold leaf, glass",1
683,"Bronze, inlay",1
326,"Bronze, precious metal inlay",2
1085,"Bronze, precious metal inlay and leaf",1
1272,"Bronze, restored shaft and lashing",1
989,"Bronze, separate silver lotus, wood base with pigmented inlays",1
598,"Bronze, silver",1
643,"Bronze, traces of natural green patina",1
413,"Bronze, wood",2
688,Brown and white glass,1
384,Brown glazed steatite,2
660,Brown jasper,1
987,"Brown limestone, Indurated",1
487,Brown pottery,1
820,Brown steatite,1
1297,"Brown stone 
""quartzwacke""",1
927,Brown ware pottery,1
1004,Burned Grain,1
684,"Cake of dates, raisins",1
965,Calcite,1
34,Carnelian,67
745,Carnelian and linen thread,1
219,Carnelian or red jasper,4
380,"Carnelian, amethyst, garnet, hematite",2
801,"Carnelian, amethyst, hematite, garnet",1
804,"Carnelian, beryl, steatite",1
1097,"Carnelian, faience, cupreous metal",1
536,"Carnelian, feldspar, blue paste",1
1105,"Carnelian, garnet, green feldspar, amethyst, green jasper, black and white mottled stone",1
1011,"Carnelian, garnet, quartz, glazed steatite",1
1331,"Carnelian, glass, silver, rock crystal",1
378,"Carnelian, gold",2
1133,"Carnelian, gold, silver, faience, glass, yellow stone, tin",1
914,"Carnelian, lapis lazuli",1
1040,"Carnelian, linen thread",1
1031,"Carnelian, moss agate, milky quartz, amethyst, glazed steatite, black and white porphyry, linen cord",1
935,"Carnelian, paste, white stone, restored bronze",1
1334,"Carnelian, twisted linen cord and original string",1
812,Carrara Marble,1
750,Cartonnage,1
942,"Cartonnage, gesso, paint, gold, copper alloy, faience",1
1060,"Cartonnage, gold, travertine , obsidian, ebony",1
399,"Cartonnage, paint",2
869,"Cartonnage, paint, gold leaf",1
1041,"Cartonnage, wood, paint, gold foil",1
1228,Cedar,1
1195,"Cedar wood, plaster, paint",1
928,"Cedar, gold, paint",1
1336,"Cedar, ink",1
1311,"Cedar, paint, Egyptian blue",1
1077,"Cedar, plaster, paint, linen",1
740,"Cedar, with ebony and ivory veneer and silver mounting",1
1227,"Cedar, with ebony and ivory veneer and silver mounts",1
1337,"Ceramic, glaze",1
232,Chalcedony,4
761,Charcoal,1
403,Chert,2
1179,Chlorite,1
196,Chlorite schist,4
9,Clay,495
1003,"Clay , Carnelian",1
996,"Clay , paint",1
323,Clay or mud,2
800,"Clay, bone",1
1290,"Clay, buff pottery",1
791,"Clay, faience",1
517,"Clay, linen",1
118,"Clay, mud",8
956,"Clay, twigs",1
464,Clear glass,1
952,Coarse light red pottery,1
951,Coarse red pottery with hematite wash,1
1291,"Coffin: cedar, paint, gold leaf",1
460,Coiled Basketry,1
689,Coiled basketry,1
428,Conifer,2
1002,"Coniferous wood , black paint",1
1050,"Coniferous wood , paint",1
402,"Coniferous wood , plaster",2
535,"Coniferous wood, paint",1
1075,"Coniferous wood, paint, iron bolts, brass straps",1
75,Copper,15
104,Copper Alloy,10
37,Copper alloy,58
1069,Copper alloy with traces of gilding,1
930,"Copper alloy, Wood, leather",1
636,"Copper alloy, gold",1
681,"Copper alloy, inlay",1
1080,"Copper alloy, stone",1
1221,"Copper alloy, wood",1
462,Copper or bronze,1
194,"Copper, wood",4
76,"Copper, wood, animal hide",15
99,Cotton,10
128,Cotton and silk,7
410,"Cotton, metal wrapped thread",2
63,"Cotton, plain weave",19
483,"Cotton, silk",1
1070,"Cow hide, calf skin, stained red",1
371,Cowrie shell,2
849,"Cowrie shells, fiber",1
1120,Cream-white glazed steatite,1
422,Crystalline and banded travertine,2
714,Crystalline stone,1
1282,"Crystalline travertine jar, limestone lid",1
167,Cupreous alloy,5
782,"Cupreous alloy, gold leaf, formerly inlaid",1
16,Cupreous metal,183
1320,"Cupreous metal, animal remains",1
1257,"Cupreous metal, carnelian",1
242,"Cupreous metal, glass",3
454,"Cupreous metal, glass or stone inlay, wood",1
1209,"Cupreous metal, gold inlay",1
958,"Cupreous metal, gold leaf",1
628,"Cupreous metal, precious metal",1
96,"Cupreous metal, precious metal inlay",11
327,"Cupreous metal, precious metal leaf",2
646,"Cupreous metal, precious metal, vitreous inlay",1
631,"Cupreous metal, traces of gold leaf",1
1082,"Cupreous metal, wood",1
648,"Cupreous metal, wood, stone",1
1073,"Cypress, boxwood",1
390,Dark Green Stone,2
277,Dark blue faience,3
1045,Dark blue glassy faience,1
412,Dark blue glazed faience,2
468,Dark brown stone,1
271,Dark green glazed steatite,3
998,Dark green jasper,1
276,Dark green stone,3
255,Dark stone,3
551,Dark violet and white faience,1
46,Diorite,35
605,Diorite or gabbro,1
1247,Diorite or granodiorite,1
1285,"Diorite, gold leaf",1
967,Dioritic gneiss,1
469,Dioritic stone,1
1051,Disk: silver,1
934,Dolerite,1
1298,Dolomitic limestone,1
994,"Dried Mud, mud plaster, paint, gesso",1
220,"Dyed and undyed linen, animal remains, mummification materials",4
638,"Dyed and unyed linen, animal remains, mummfication materials",1
653,"Dyed linen, animal remains, mummification materials",1
473,Earhenware,1
6,Earthenware,511
448,Eartheware,2
467,Eathenware,1
261,Ebony,3
1362,Ebony and ivory,1
1021,"Ebony, inlaid with ivory and red wood , gold trim",1
445,"Ebony, ivory",2
892,"Ebony, ivory adhesive on back",1
1048,"Ebony, ivory, gold, carnelian, blue faience, silver",1
425,"Ebony, yellow paste",2
691,Egg shell,1
389,Egyptian Blue,2
519,"Egyptian Blue , gold",1
61,Egyptian blue,19
982,"Egyptian blue, gold",1
694,"Egyptian blue, gold leaf",1
121,Electrum,8
978,Electrum over plaster,1
981,"Electrum over plaster, carnelian, amethyst",1
735,"Electrum, carnelian, amethyst, lapis lazuli, turquoise",1
659,"Electrum, carnelian, lapis lazuli, turquoise",1
658,"Electrum, plaster",1
1062,Elephant ivory,1
514,"Elephant ivory, blue pigment",1
192,Encaustic on limewood,4
409,Encaustic on limewood with gold leaf,2
1342,Encaustic on wood,1
1270,Encaustic on wood with gold leaf,1
1240,Eroded and light limestone,1
1030,"European white birch , horn",1
388,Faded blue faience,2
944,Faded faience,1
0,Faience,2077
1152,"Faience inlay, modern wood",1
363,"Faience, Blue",2
270,"Faience, Blue, green",3
1104,"Faience, Blue-green glaze",1
74,"Faience, Paste",16
948,"Faience, Paste, paint",1
587,"Faience, Prussian blue",1
361,"Faience, Yellow and violet",2
1039,"Faience, alabaster, linen string",1
499,"Faience, ancient thread",1
923,"Faience, anhydrite
Blue faience beads",1
177,"Faience, apple green",5
895,"Faience, aragonite",1
634,"Faience, black glaze",1
56,"Faience, blue",23
366,"Faience, blue and green",2
223,"Faience, blue glaze",4
876,"Faience, blue glazed",1
1092,"Faience, blue green and black",1
539,"Faience, blue, black",1
225,"Faience, blue, green",4
329,"Faience, blue-green glaze",2
486,"Faience, bronze or copper alloy",1
993,"Faience, bronze or copper alloy, glass, agate, carnelian, lapis lazuli, turquoise",1
847,"Faience, carnelian",1
1356,"Faience, carnelian, glass",1
803,"Faience, carnelian, lapis lazuli, amethyst, stone, shell, pottery",1
626,"Faience, copper wire",1
362,"Faience, dark blue",2
878,"Faience, dark green",1
559,"Faience, deep brown",1
720,"Faience, gilding",1
1127,"Faience, glass",1
365,"Faience, glazed steatite",2
148,"Faience, gold",6
1323,"Faience, gold, carnelian, turquoise.
Falcon heads and leaf pendants originally gilded plaster, restored in gilded silver. Eyes originally gilded beads restored in gilded plaster.",1
317,"Faience, green",2
850,"Faience, green glaze",1
547,"Faience, hematite, wood",1
540,"Faience, inlay",1
1145,"Faience, linen",1
218,"Faience, linen cord",4
136,"Faience, linen thread",6
545,"Faience, linen thread
Cord or Thread",1
360,"Faience, modern plaster and gold paint",2
567,"Faience, modern plaster, gold paint",1
931,"Faience, modern wood",1
785,"Faience, mortar",1
62,"Faience, paint",19
1108,"Faience, painted white",1
332,"Faience, pale blue",2
603,"Faience, pale violet",1
924,"Faience, paste
Shell , Nacre, Pearl
Wood
Gold",1
974,"Faience, paste inlay",1
1018,"Faience, paste, garnet, restored bronze",1
971,"Faience, pigment",1
786,"Faience, polychrome",1
1065,"Faience, semi-precious stones, gold, silver",1
479,"Faience, shell, and string",1
765,"Faience, shell, wood",1
766,"Faience, stone",1
351,"Faience, string",2
344,"Faience, traces of blue glaze",2
1057,"Faience, traces of green glaze",1
553,"Faience, violet",1
558,"Faience, violet and white",1
145,"Faience, violet and yellow",6
590,"Faience, white with red and blue decoration",1
1049,"Faience, whitish, originally green glaze",1
