,Unique Values,Count
64,Amasis,4
118,Amenemhat II and later,2
149,"Amenemhat II, late",1
130,Amenhotep II,1
53,Amenhotep III,7
232,Amenhotep III-Akhenaten,1
165,Amenhotep III-Ramesses II,1
127,Before the reign of Amenhotep III,1
172,Den,1
63,Haremhab or later,4
83,Joint Reign of Hatshepsut and Thutmose III,3
2,Joint reign of Hatshepsut and Thutmose III,768
241,Later reign of Pepi II at earliest,1
80,Pepi II at earliest,3
164,Philadelphos,1
16,Possibly Senwosret I,48
169,Psamtik I,1
170,Ptolemy III and Berenike II,1
115,Ramesses II,2
216,Ramesses II or later,1
30,Ramesses II or slightly later,18
211,Reign of Akhenaten,1
187,Reign of Amenemhat II,1
208,Reign of Amenhotep I,1
173,Reign of Amenhotep II-Amenhotep III,1
70,Reign of Amenhotep III probably,4
176,Reign of Amenhotep III-Akhenaten,1
276,Reign of Amenhotep IV,1
214,Reign of Aya,1
144,Reign of High Priest Painedjem II,1
204,"Reign of Mentuhotep II, early",1
158,Reign of Pepi II,1
81,Reign of Ramesses II,3
191,"Reign of Ramesses II, year 21",1
247,Reign of Ramesses IV,1
238,Reign of Senwosret I,1
201,Reign of Seti II,1
122,Reign of Thutmose I,2
219,Reign of Thutmose I-Thutmose III,1
126,Reign of Thutmose III,2
175,Reign of Thutmose III-Amenhotep II,1
166,Reign of Tutankhamun,1
229,Reigns of Amenhotep II-Thutmose IV,1
168,Reigns of Psamtik I or Apries,1
205,Seankhkare Mentuhotep III,1
100,Senwosret I to Senwosret II,2
252,"Tanwetamani, at a minimum",1
136,Thutmose II-Thutmose IV,1
106,Thutmose III,2
251,Thutmose IV,1
20,early reign of Amenemhat I,38
57,early reign of Mentuhotep II,6
66,early reign of Senwosret I,4
43,joint reign of Hatshepsut and Thutmose III,11
94,late reign of Mentuhotep II,2
92,late reign of Mentuhotep II or later,2
148,later reign of Amenhotep II-mid-reign of  Amenhotep III,1
40,later reign of Amenhotep II-mid-reign of Amenhotep III,12
102,later reign of Mentuhotep II,2
87,later reign of Pepi II at earliest,3
236,later reign of Senwosret I-early Amenemhat II,1
185,mid-reign Thutmose III-mid-reign  Amenhotep II,1
151,pontificate,1
142,pontificate of High Priest Painedjem I,1
111,pontificate of Masaharta,2
98,pontificate of Painedjem II,2
163,pontificate of Painedjem II or Psusennes III,1
202,possibly reign of Amenemhat IV,1
225,possibly reign of Amenhotep II,1
61,possibly slightly after the death of of Amenemhat IV,5
196,probably pontificate of Masaharta,1
212,probably reign of Amenhotep III,1
275,probably reign of Nectanebo II,1
263,probably reign of Senwosret I,1
192,probably reign of Senwosret III,1
230,probably reign of Thutmose III,1
186,probably reign of Thutmose IV,1
242,reign of  Merenre or Pepy II,1
269,reign of  Xerxes I,1
68,reign of Aha,4
26,reign of Ahmose,22
31,reign of Ahmose I,18
86,reign of Ahmose I to Hatshepsut,3
93,reign of Ahmose I-Amenhotep I,2
69,reign of Ahmose I-Thutmose II,4
37,reign of Ahmose-Joint reign,13
39,reign of Ahmose-Thutmose III,12
3,reign of Akhenaten,430
256,reign of Akhenaten to Aya,1
72,reign of Akhenaten to Haremhab,4
60,reign of Akhenaten-Tutankhamun,5
41,reign of Amasis,11
141,reign of Amasis or later,1
29,reign of Amenemhat I,19
207,reign of Amenemhat I -Senwosret I,1
181,reign of Amenemhat I possibly,1
4,"reign of Amenemhat I, early",323
97,reign of Amenemhat I-Senwosret I,2
206,reign of Amenemhat I-Senwosret II,1
47,reign of Amenemhat II,8
260,reign of Amenemhat II-Senwosret I & Senwosret II,1
200,reign of Amenemhat II-Senwosret II,1
177,reign of Amenemhat II-Senwosret III,1
38,reign of Amenemhat III,12
105,reign of Amenemhat IV,2
228,reign of Amenemhat VI,1
226,reign of Amenemhat VII,1
18,reign of Amenhotep I,45
217,reign of Amenhotep I-Thutmose I,1
89,reign of Amenhotep I-Thutmose III,2
14,reign of Amenhotep II,53
85,reign of Amenhotep II-Amenhotep III,3
44,reign of Amenhotep II-Thutmose IV,10
1,reign of Amenhotep III,1036
125,reign of Amenhotep III or later,2
56,reign of Amenhotep III-Akhenaten,6
199,reign of Amenhotep III-IV,1
221,reign of Apophis,1
51,reign of Apries,7
261,reign of Apries or Amasis,1
255,reign of Apries or later,1
268,reign of Augustus Caesar,1
71,reign of Aya,4
159,reign of Caligula,1
210,reign of Chephren,1
90,reign of Darius I,2
65,reign of Den,4
27,reign of Djer,21
58,reign of Djet,5
245,reign of Djoser,1
55,reign of Haremhab,6
137,reign of Hatshepsut,1
109,reign of High Priest Painedjem I,2
143,reign of Horus Khabau,1
218,reign of Iaib,1
265,reign of Intef III,1
36,reign of Isesi-Unis,14
145,"reign of Ka, Narmer, or Horaha",1
162,"reign of Ka, or Narmer",1
139,reign of Khafre or Menkaure,1
28,reign of Khasekhemui,21
222,reign of Khayan,1
50,reign of Khufu,7
243,reign of Khufu or Khafre,1
237,reign of Khufu or later,1
274,reign of Menkaure,1
12,reign of Mentuhotep II,59
11,"reign of Mentuhotep II, early",73
75,"reign of Mentuhotep II, late",4
99,"reign of Mentuhotep II, later",2
182,"reign of Mentuhotep II, possibly",1
103,reign of Mentuhotep III,2
195,reign of Merenre I,1
74,reign of Merneferre Aya,4
113,reign of Merneptah,2
114,reign of Montuhotep II,2
121,reign of Nebirierau I,2
84,reign of Necho II,3
133,reign of Nectanebo I and II,1
82,reign of Nectanebo II,3
190,reign of Nectanebo II or later,1
209,reign of Neferhotep I,1
119,reign of Neferkauhor,2
91,reign of Niuserre,2
124,reign of Niuserre or later,2
120,reign of Niuserre-Unis,2
62,reign of Osorkon I,5
138,reign of Painedjem I,1
54,reign of Pepi I,7
59,reign of Pepi II,5
161,reign of Peribsen,1
253,reign of Psammtik II or later,1
254,reign of Psammuthis,1
6,reign of Psamtik I,293
262,reign of Psamtik II,1
46,reign of Psamtik II or later,8
178,reign of Psamtik II-Apries,1
5,reign of Psusennes I,304
